# PyPlc Ver3 LINK_BRANCH Direct Test Circuit - 直接接続パターン
# Format: row,col,device_type,address,state
# Created: 2025-08-05 Updated for LINK_BRANCH architecture
# 
# テスト目的: LINK_BRANCH による直接並列接続テスト
# 
# 回路構成（新LINK_BRANCHアーキテクチャ）:
# 行1: [X001接点] - [LINK_HORZ] - [LINK_BRANCH] - [Y001コイル]  ← 上の並列回路（分岐点）
# 行2: [X002接点] - [LINK_HORZ] -----┘                         ← 下の並列回路（分岐点合流）
#
# 期待動作: X001またはX002がONの時、LINK_BRANCHから右・上・下方向に電力分配され、Y001コイルが励磁される
#
row,col,device_type,address,state
1,1,CONTACT_A,X001,False
1,2,LINK_HORZ,WIRE,False
1,3,LINK_BRANCH,BRANCH,False
1,4,LINK_HORZ,WIRE,False
1,5,LINK_HORZ,WIRE,False
1,6,LINK_HORZ,WIRE,False
1,7,LINK_HORZ,WIRE,False
1,8,COIL_STD,Y001,False
2,1,CONTACT_A,X002,False
2,2,LINK_HORZ,WIRE,False
2,3,LINK_VIRT,VWIRE,False
