# PyPlc Ver3 LINK_VIRT Test Circuit - 1行空けパターン
# Format: row,col,device_type,address,state
# Created: 2025-08-05 LINK_VIRT Connection Test
# 
# テスト目的: LINK_TO_UP → LINK_VIRT → LINK_FROM_DOWN の1行空け結線テスト
# 
# 回路構成:
# 行1: [X001接点] - [LINK_TO_UP]     ← 上の並列回路
# 行2:              [LINK_VIRT]       ← 1行空けた垂直配線
# 行3:              [LINK_FROM_DOWN] - [Y001コイル]  ← 下の並列回路
#
# 期待動作: X001がONの時、Y001コイルが励磁される
#
row,col,device_type,address,state
1,1,CONTACT_A,X001,False
1,2,LINK_HORZ,WIRE,False
1,3,LINK_TO_UP,BRANCH,False
2,3,LINK_VIRT,VWIRE,False
3,3,LINK_FROM_DOWN,MERGE,False
3,4,LINK_HORZ,WIRE,False
3,5,LINK_HORZ,WIRE,False
3,6,LINK_HORZ,WIRE,False
3,7,LINK_HORZ,WIRE,False
3,8,COIL_STD,Y001,False
